customer_id,full_nm,age,location,customer_total_purchase,purchased_base_profit_amount_01,international_customer,marital_status,returning_customer,purchased_via_amazon
84129304-3c23-4683-8eec-f62d65623a71,Angel Lopez,17,"LA, USA",24701.1,0,0,0,0,0
4f977406-19bf-43c9-89cc-6a8007e55882,Dustin Rogers,19,"LA, USA",10995.6,0,0,0,0,0
4b24d5fb-92e1-41da-b5a8-cf1a3ec5d881,Melissa Snyder,66,"Paris, France",7129.5,0,1,1,1,0
bc8ed185-3272-48e4-8a09-d2b3aebaa97b,Steven Manning,25,"LA, USA",116435.6,1,0,0,0,0
1e31508e-2c28-43fe-acda-dacfdde0ecd6,Matthew Smith,18,"LA, USA",47236.9,1,0,0,0,0
442d79e1-3780-4f83-bb91-b056c30f9eeb,Kara Howe,67,"LA, USA",33605.0,0,0,0,0,0
6a3d7d7a-3653-4fef-964b-61880e0cfbd8,Beth Dickerson,36,"San Jose, USA",50646.7,1,0,0,0,1
72288eda-9af6-41c7-9931-b878ceca209e,Larry Williams,59,"San Jose, USA",1706.1,0,0,0,0,1
53b1880c-4331-46f4-b059-5a370111e001,Mark Long,73,"Madrid, Spain",41049.8,1,1,1,0,0
87758d22-c511-403e-8426-d369b3f628d1,Melissa Patel,22,"LA, USA",206.8,0,0,0,0,0
f94db70f-9ed0-4a5d-bf7f-e3b7a43c4976,Cameron Knight,73,"Milan, Italy",26479.8,0,1,0,0,0
09b43892-6e6e-4342-a3fb-0f07828beb55,Chris Rodriguez,70,"Madrid, Spain",18612.0,0,1,1,0,0
537e9f19-9c47-483f-a965-dda7bb17fc09,Edward Cross,90,"LA, USA",29158.8,0,0,0,0,0
0db84d96-ddd0-42d4-9a1a-790eaa9b405c,Jesus Thomas,87,"Paris, France",9823.0,0,1,1,1,0
7e8d2567-183c-4976-a05f-84820f3a6fed,Kelly Hernandez,78,"Madrid, Spain",51764.1,1,1,1,0,0
ef895376-b0b8-4142-b8e0-93357802eb30,Paul French,33,"Madrid, Spain",28124.8,0,1,1,0,0
e064c985-d39f-4369-ba02-6c768712ff7f,George Lewis,60,"Madrid, Spain",93901.5,1,1,1,0,0
b15546e5-67a8-4e1c-a4a4-59618dac7faa,Dwayne Bailey,27,"Madrid, Spain",40761.9,1,1,1,0,0
b968d2b8-018b-45e2-b804-7318dbc76529,Jose Johnson,82,"Madrid, Spain",7849.8,0,1,1,0,0
30735955-a098-4979-b1b0-5771158c6927,Susan Ross,64,"Paris, France",71849.7,1,1,1,1,0
a28eca8e-43c9-442c-8ddb-45be06189c3a,Kathleen Robinson,68,"Madrid, Spain",65508.7,1,1,1,0,0
64837ae6-20cc-4f08-b463-0217c6d2eb08,Pamela Patel MD,90,"Milan, Italy",74012.4,1,1,0,0,0
e2e5eb22-79d2-42be-bbdb-df1bd927425d,John Gardner,26,"San Jose, USA",30918.6,0,0,0,0,1
a5f5e83c-c117-4147-bc62-e83c60cadde4,Megan Richards,29,"LA, USA",5126.4,0,0,0,0,0
41830894-de1e-4023-bfee-52037022b1fb,Kristopher Haney,46,"LA, USA",12976.2,0,0,0,0,0
e6b9626a-783b-4397-b09e-a94621287ef3,Gregg Diaz,72,"San Jose, USA",4262.4,0,0,0,0,1
1f31bf48-9755-42cd-a95f-4353d796930c,John Gutierrez,21,"LA, USA",21467.4,0,0,0,0,0
b779c08e-8434-4b48-884c-ee7ab72caabc,Jordan Nash,68,"LA, USA",3352.2,0,0,0,0,0
2fa92ba5-a15a-4860-ab25-5c436724b417,Tricia Whitaker,22,"LA, USA",19717.699999999997,0,0,0,0,0
dd607d9d-3512-4925-8223-1ead4df359a8,Tracy Maddox,48,"San Jose, USA",41280.2,1,0,0,0,1
b454bac6-d8f6-4e3a-8ebf-8a4fa4e40214,Amanda Robertson,60,"San Jose, USA",30438.6,0,0,0,0,1
4c9f7756-bfcd-4496-b120-ce735926dde2,Daniel Gonzalez,17,"LA, USA",15562.2,0,0,0,0,0
a7fbbb0a-6103-4905-9cb7-e6852d1c5a37,Heather Fleming,76,"San Jose, USA",31861.4,0,0,0,0,1
314bbaa9-adcb-4098-8e5a-bc680a844692,Rodney Strickland,71,"San Jose, USA",8857.8,0,0,0,0,1
47e3fbee-b3f7-42f7-acb8-24787d88d7ac,Scott Miller,53,"LA, USA",20512.8,0,0,0,0,0
ecb357f3-faed-48fc-b3a7-2998d51d4291,Eric Olson,45,"LA, USA",11566.2,0,0,0,0,0
28fd85d0-3d5b-4bd5-91db-2f8eea5334c6,Carrie Miller,39,"Paris, France",14008.2,0,1,1,1,0
178404de-82d3-4038-91c7-d187bea4958d,Amanda Bishop,74,"LA, USA",35181.5,1,0,0,0,0
0882c147-7d98-4ecf-aa98-c08c3de294cb,Linda Schmidt,82,"LA, USA",34366.2,0,0,0,0,0
5f4f9bde-8031-45e3-b5f4-f03bcd78bf50,Sabrina Walsh,88,"LA, USA",130957.7,1,0,0,0,0
14b7033f-5177-4988-b0c7-f1fced4c219d,Victoria Walker,85,"San Jose, USA",1638.5,0,0,0,0,1
44ec170f-eb64-4de8-9ac0-de30887fc3de,Rachel Chandler,46,"Paris, France",61972.4,1,1,1,1,0
4a512290-f090-4c30-b042-4a7414704e4b,Jessica Mclaughlin,88,"Paris, France",9442.0,0,1,1,1,0
ba9cf4c5-cce2-462c-89c8-46656185c354,John Cooley,23,"Madrid, Spain",12750.4,0,1,1,0,0
c2fc533e-70af-45d4-9f3b-495bf74c9fdc,Lisa Davis,30,"Madrid, Spain",13427.0,0,1,1,0,0
6ba61eef-0f3e-4ec6-848a-28733ec1a2ee,Howard Blair,73,"Milan, Italy",54402.5,1,1,0,0,0
431fc206-0742-45b4-bf0b-f6af212935b3,Victoria Diaz,67,"Madrid, Spain",3886.0,0,1,1,0,0
5dcf21b8-fce4-4972-995d-92ada0f85594,Christopher Cruz,60,"Paris, France",5205.5,0,1,1,1,0
c1da5833-79ff-4531-bcad-f3ee570f594d,Jacob Day,21,"San Jose, USA",7061.5,0,0,0,0,1
2a9f7c85-7d21-44a2-9882-036b623c8c5a,Emily Cooley,84,"San Jose, USA",13847.5,0,0,0,0,1
8e529b8d-1ca5-4b8c-bbb4-da0b45a20f1e,Patrick Morrison,48,"Paris, France",18823.5,0,1,1,1,0
25b2b161-5f04-494f-9b5b-90ded195c2d6,Patricia Clements,80,"Milan, Italy",6721.0,0,1,0,0,0
2bffffea-c6b0-403c-be4f-d1ac19889cdf,Jennifer Rosales,49,"San Jose, USA",26162.8,0,0,0,0,1
a53bee3b-1098-4044-90a8-d18b3733c599,Jeffrey King,87,"Paris, France",31919.5,0,1,1,1,0
ef168c61-4c2b-4433-9c40-629c3501d51b,Tyler Armstrong,21,"LA, USA",20181.8,0,0,0,0,0
2a0ceaa5-58d9-4433-8d45-746b963bb010,Selena Owen,52,"Milan, Italy",24599.3,0,1,0,0,0
79a4c400-c501-4ad3-a58a-78b2fabef052,Wendy Hernandez,67,"Paris, France",9141.5,0,1,1,1,0
44e3cd21-8533-4245-b01a-998b563e2263,Mary Kaufman,67,"Madrid, Spain",23312.0,0,1,1,0,0
76e5f5d6-5877-4e54-be15-466be32d1a76,Lisa Navarro,20,"San Jose, USA",352.3,0,0,0,0,1
4c0ac603-efbb-4f16-b894-e5d676015587,Deanna Hernandez,75,"San Jose, USA",1194.9,0,0,0,0,1
361e20ae-7107-4542-8998-fac7a9b97565,Stephanie Brady,40,"Paris, France",35408.6,1,1,1,1,0
7aa095bc-e3e3-46fb-b213-5be363214758,Erin Wilson,81,"Milan, Italy",4576.9,0,1,0,0,0
9d54acc6-23e9-40e6-9a6e-e662e030d1c7,Robert Fernandez,76,"LA, USA",208.0,0,0,0,0,0
bb8bad34-adc1-4782-9b8e-f0935516a9ac,Ronald Brown,33,"LA, USA",1124.5,0,0,0,0,0
59bc1241-39a3-444a-b60e-cbe1f60d7990,Steven Collier,84,"LA, USA",721.5,0,0,0,0,0
85cc17cc-e3e7-4f94-9586-5fdf097fc1cb,Jerry Howard,79,"Milan, Italy",382.2,0,1,0,0,0
0851f592-0451-478a-ba3c-f88d2fdb3fbd,Carlos Bell,71,"Madrid, Spain",717.6,0,1,1,0,0
024ab09e-a677-4154-94d2-d826ef839395,Natalie Martin,18,"Paris, France",575.9,0,1,1,1,0
e41132cf-db27-467b-82b4-ce5d7dea1dae,Kimberly Harvey,79,"LA, USA",22704.0,0,0,0,0,0
56d19ad1-786b-4eb9-92e3-abf99d9a610c,John Garza,54,"Paris, France",28254.399999999998,0,1,1,1,0
5378976e-9b8f-43f1-be7d-6fcd43e5979e,Stephanie Cox,85,"Madrid, Spain",8532.3,0,1,1,0,0
65a37a94-1717-404c-b541-8166bd738c30,Roy Smith,17,"San Jose, USA",11591.5,0,0,0,0,1
d0e05c3a-d338-498d-96d3-b48b9ce80424,Bill Rodriguez,50,"San Jose, USA",5178.0,0,0,0,0,1
b98625af-4bc6-4910-8641-43cdd8a9bcbb,Regina Smith,23,"San Jose, USA",22633.3,0,0,0,0,1
7cfe30da-ccc2-4c2a-8590-8cff98a6bc71,Destiny Gonzalez,21,"LA, USA",26045.4,0,0,0,0,0
eca47743-a3cb-49a0-ae43-ead91d79b8ad,Jennifer Brewer,44,"San Jose, USA",21069.4,0,0,0,0,1
eb9e6604-4c46-40ed-9f60-fb3b1263241a,Mr. Thomas Gonzales,43,"San Jose, USA",13031.0,0,0,0,0,1
4380f2a0-ac2d-4b0d-b730-285cd0f18c86,Linda Shaffer,53,"LA, USA",19506.7,0,0,0,0,0
3a84068f-0404-428e-bdaf-303bd6bd1970,Joshua Dennis,39,"Madrid, Spain",29239.5,0,1,1,0,0
2f0767ac-8e68-4610-bc3b-4d97bdf2f04a,Leah Kaiser,31,"Paris, France",23870.300000000003,0,1,1,1,0
c4d1dbbe-a26f-46bb-8df6-6c303ca5588d,Brittany Welch,87,"Madrid, Spain",13062.4,0,1,1,0,0
7fe6f2ea-ee31-4f2d-b24f-99e814a02143,Michael Baker,48,"LA, USA",7881.4,0,0,0,0,0
e6d86b1d-4ff4-460c-a35e-7c095bc9f30e,Virginia Gould DDS,20,"San Jose, USA",6625.4,0,0,0,0,1
ccf260ff-3c89-4548-968e-1b29dd8a6e2c,Stephen Johnson,17,"Madrid, Spain",29704.4,0,1,1,0,0
e982b652-d6ba-429b-a996-220497576708,Pamela Dudley,73,"Madrid, Spain",16233.8,0,1,1,0,0
91d00390-621a-4a5d-b751-eb1e73afb582,Katherine Price,81,"Paris, France",27506.4,0,1,1,1,0
7f8c51d4-2e06-441b-8b23-78755605535b,Sharon Velazquez,39,"Madrid, Spain",21540.4,0,1,1,0,0
c0dc7145-227e-451a-afa6-8bd5e02bab53,David Zuniga,53,"LA, USA",18065.4,0,0,0,0,0
1a1eade3-4c2c-4887-9df3-65460375a5a2,Jeffery Henderson MD,66,"Paris, France",1309.0,0,1,1,1,0
9a27c6ad-e715-4729-82e4-46ccf22cdae1,Jennifer Powell,77,"LA, USA",20608.0,0,0,0,0,0
7436d223-bff9-49e7-8bff-ddcb16a059fc,Derek Abbott,61,"San Jose, USA",24568.0,0,0,0,0,1
ac04a476-35d7-4698-bdca-e0dc76efd050,Dr. Michael Wright,89,"LA, USA",19135.0,0,0,0,0,0
b4cefaca-56c4-4469-b5b3-d9fcf098341b,Mrs. Angela Clark DDS,63,"LA, USA",700.7,0,0,0,0,0
0b111c54-c0c7-4299-b3ad-6b2f37e8bf79,Jasmine Smith,58,"LA, USA",4470.2,0,0,0,0,0
103d3be3-b5ad-4648-927d-a996b0170c8f,Christopher Thompson,84,"Paris, France",5005.8,0,1,1,1,0
8da61ce1-9ec4-4191-a882-72a1a53a1bbc,David Orr,20,"Milan, Italy",16006.2,0,1,0,0,0
6b9f07e2-70e6-48cc-82f6-5f9dfe2ad7f8,John Lynch,48,"San Jose, USA",10155.8,0,0,0,0,1
730c825d-428b-4e7d-8489-451ce8c4ae67,Tracy Johnson,39,"LA, USA",4161.2,0,0,0,0,0
11542c72-01dd-4353-94d1-5f09382c88c5,Kayla Schultz,46,"Paris, France",3749.2,0,1,1,1,0
ada7f960-181d-4534-9877-debf2efe5633,Paige Moran,60,"Milan, Italy",12852.2,0,1,0,0,0
a29dbdb4-defe-4f5d-9b6d-91330c9b9f27,Michael Parker,67,"Madrid, Spain",15676.6,0,1,1,0,0
fbd683c4-d1aa-4807-ba09-260cff77276d,Isaiah Yu,61,"Madrid, Spain",11898.9,0,1,1,0,0
7b359d80-15ba-49e3-a305-48acbdc32db4,Elizabeth Ramirez,26,"San Jose, USA",11337.3,0,0,0,0,1
0f1506c7-1e69-4527-bce9-129e85fc8ef8,Courtney Gomez,78,"San Jose, USA",12846.6,0,0,0,0,1
cd50c9e4-a843-4e24-9e02-06255a98968d,Julie Morrow,83,"Paris, France",68567.1,1,1,1,1,0
d12f31b3-075b-4e0e-a7f4-6be9bdebc501,Kevin Gomez,77,"Madrid, Spain",2948.4,0,1,1,0,0
14eccc6b-624a-4c52-b291-c1964f4e2617,Mary Leblanc,47,"Milan, Italy",74039.4,1,1,0,0,0
d778f97b-e9aa-4db3-8cd0-a9ef49be204b,Danielle Pittman,25,"LA, USA",1158.3,0,0,0,0,0
17e5d4ad-5cf5-4e67-8b90-e6ef27c65395,Angela Higgins,22,"Paris, France",8143.2,0,1,1,1,0
76f826eb-4bcb-4e2a-8880-00464bb282bf,Sandra Moran,35,"Madrid, Spain",41962.5,1,1,1,0,0
2a8d2793-6b63-4040-a179-d5db91bf4ff0,Natalie Olson,37,"Madrid, Spain",25482.6,0,1,1,0,0
cfedd3b5-eb22-4b0d-a021-5fb7f7a05b0b,Raymond Gonzalez,38,"Paris, France",45173.7,1,1,1,1,0
8c4c17fa-7cc3-4bd0-8471-0d03259e9369,Walter Pittman,70,"San Jose, USA",24148.8,0,0,0,0,1
92306bb3-3c83-4e50-ab19-8e84d79c699a,Jo Brown,58,"San Jose, USA",28080.0,0,0,0,0,1
8a62f133-a84d-4bf8-9aa0-63ac53a66b6e,Michele Frey,86,"LA, USA",20835.1,0,0,0,0,0
14bd3c5a-73f3-4808-9e33-2fb0dea266ee,Mark Park III,23,"Milan, Italy",96827.1,1,1,0,0,0
13113c8f-eb14-442c-a4bb-07dab2fcf172,Robert Parker,30,"Madrid, Spain",15580.5,0,1,1,0,0
afd34ef6-d2e6-4193-a61e-c329335dccff,James Green,77,"San Jose, USA",64680.5,1,0,0,0,1
563c06e7-fc5d-4cff-b59b-2181ab458818,Daniel Shaw,44,"LA, USA",27250.6,0,0,0,0,0
2e1e32c4-b1b3-42ea-9900-ec27766b4706,Anthony George,40,"Madrid, Spain",19674.2,0,1,1,0,0
fe620cfd-5c4f-4828-82ae-aa865dc32a22,Julie Sanchez,37,"LA, USA",17836.5,0,0,0,0,0
745ce4bc-3f4d-4d1e-bb15-dd4511325e60,Cheryl Beard,28,"San Jose, USA",23183.1,0,0,0,0,1
597b8473-356c-47e4-8679-6f23429ed082,Joshua Richardson,69,"LA, USA",9776.0,0,0,0,0,0
3db0bbfd-d70c-4435-949f-403937b831ee,Patricia Trevino,81,"San Jose, USA",57011.0,1,0,0,0,1
91322520-31ca-4b62-9034-f456494cf8e8,Joel Sims,27,"LA, USA",10998.0,0,0,0,0,0
6863e09b-7c08-45ed-911a-d9182a5b3fcc,Jamie Schmidt,50,"Milan, Italy",6904.3,0,1,0,0,0
9f35291c-4503-40bd-b375-6ca9040dfffe,Sarah Jensen,83,"LA, USA",33085.5,0,0,0,0,0
8a4c7d46-b3f5-424f-96bf-bbaf8b27153d,Ronald Hoover,39,"Paris, France",22647.3,0,1,1,1,0
ffbb23f7-b2e0-4c4c-9dfa-f6fbbe4f36fd,Jonathan Sandoval,44,"Madrid, Spain",82204.5,1,1,1,0,0
670bf5b6-2997-4ee9-8132-8723099d3e43,Heather Chen,39,"San Jose, USA",32537.6,0,0,0,0,1
e42f02d5-d3da-4f44-9924-881e83037c50,Patricia Fox,48,"Madrid, Spain",47978.0,1,1,1,0,0
8bebd313-9fa5-421e-9772-0636c391f526,Kathleen Romero,20,"Milan, Italy",82836.0,1,1,0,0,0
cfffd035-d318-4c02-b0a3-10328ebc50fe,Luis Sanders,36,"Paris, France",4830.0,0,1,1,1,0
8bdc8766-520c-426f-b5ed-0710ae11a6eb,Daniel Johnson,30,"Madrid, Spain",79373.0,1,1,1,0,0
5da90817-19e0-4b3d-b211-8acc5e74cd40,Keith Blake,89,"Milan, Italy",33477.2,0,1,0,0,0
a0e29564-f69f-4cea-a33f-3d892827ae0c,Michael Burke,89,"Paris, France",41649.8,1,1,1,1,0
1ac2723a-6558-41d1-a2a1-92a26ab04fa7,Craig Peters,57,"Milan, Italy",86172.0,1,1,0,0,0
c9669683-6e67-4b0c-b535-56d42ec3b3e9,Robert Harris,65,"Paris, France",13520.7,0,1,1,1,0
c1cf251f-7bb4-44b6-bc71-090b2eb1f0b7,Daniel Lee,67,"Paris, France",82899.9,1,1,1,1,0
bb94f83c-02e4-46c0-ada6-e795ba8cab30,Taylor Holland,42,"Madrid, Spain",8280.4,0,1,1,0,0
3edf3cdd-30e8-44b4-8b71-5edf64ba50db,James Lynch,24,"LA, USA",254.0,0,0,0,0,0
8418ed6c-8dfc-4444-b57b-8b3b32d763ef,Timothy Castillo,60,"Madrid, Spain",25247.6,0,1,1,0,0
c1724f7e-b054-41a4-bd27-3066099667f8,Melissa Ramos,53,"Madrid, Spain",16662.4,0,1,1,0,0
c0d6f161-c748-4b08-905b-10091cf5ef40,Linda Mann,82,"LA, USA",12242.8,0,0,0,0,0
bbfd2704-6e98-46b3-905c-ebb7a678ec4b,Spencer Adams,84,"Milan, Italy",104420.2,1,1,0,0,0
d9f873ff-deb9-4146-8a4a-f7581bf4073b,Aaron Johnson,26,"LA, USA",15494.0,0,0,0,0,0
a8ffa15e-cac9-44cb-ade8-f66d836d0484,Peter Calderon,42,"San Jose, USA",12903.2,0,0,0,0,1
7c77027f-c7e1-487b-bfa8-f712673e2239,Brandon Mccormick,39,"Milan, Italy",83170.4,1,1,0,0,0
56f5955f-56c3-48a5-8d55-05b3205b6ac0,Lisa Mills,81,"Milan, Italy",13004.8,0,1,0,0,0
f6895107-27cd-491b-a57a-0d6fb2e1d458,Mark Joseph,19,"LA, USA",45262.8,1,0,0,0,0
fc9b458e-884a-4e12-8288-2a44d758a5f3,Pamela Gutierrez,45,"Milan, Italy",79037.1,1,1,0,0,0
4b19da4b-92bd-42ff-adae-09e371711221,Alicia Moreno,22,"Paris, France",36481.2,1,1,1,1,0
9b501ce9-907a-4090-9272-50419b34d421,Megan Mills,41,"Paris, France",24054.600000000002,0,1,1,1,0
90e9e9a8-83da-41ab-9d1d-81c1f659bff1,Laura Wood,67,"San Jose, USA",45415.2,1,0,0,0,1
269493d1-2bf1-40f8-b517-39c86e014f4d,Robert Brooks,86,"Milan, Italy",11938.0,0,1,0,0,0
32bc673a-81a1-46ec-af04-e00426b5ac5e,Deanna Miller,70,"Milan, Italy",75690.8,1,1,0,0,0
0af70e25-5a36-4db7-b30a-be604c02af15,James Phillips,25,"LA, USA",80012.0,1,0,0,0,0
87971483-a011-4804-b547-a27ca886eb99,Christopher Williams,41,"Madrid, Spain",40488.0,1,1,1,0,0
50d5b02f-542f-449c-81fd-47041d6b9808,Kimberly Brown,83,"San Jose, USA",78180.4,1,0,0,0,1
bf49388c-90ce-44bf-9612-cfb789491eae,Joseph Myers,25,"Madrid, Spain",57743.6,1,1,1,0,0
272f9bff-f317-47b2-b226-1a382e616ae8,Sara Sharp,17,"Milan, Italy",95339.6,1,1,0,0,0
d1ec1b58-d0d5-4f12-8d5b-5c286f1afa0f,Ashley Pierce,67,"Paris, France",70564.8,1,1,1,1,0
6089db4d-4166-4be0-bdfd-7d36213ca136,Christina Thompson,51,"San Jose, USA",46173.6,1,0,0,0,1
3a505df6-56ec-46ee-b548-7cdc794296b3,Melissa Mcclure,51,"Madrid, Spain",56972.4,1,1,1,0,0
7a7938de-a309-41cf-8be2-925dc4b2f5fb,Anthony Young,80,"Madrid, Spain",84446.4,1,1,1,0,0
2e3b6a48-c92f-494e-b087-6b4641e342d5,Jesse Kim,25,"Madrid, Spain",37532.8,1,1,1,0,0
5bad66ae-2622-43bf-957a-fec4432a0155,Joseph Rose,70,"LA, USA",80204.8,1,0,0,0,0
773a8df4-e217-4250-ad82-0366685f5afd,Veronica Owens,64,"San Jose, USA",33932.8,0,0,0,0,1
12498c56-4681-4f83-964d-602f0fe81309,William Tran,30,"Milan, Italy",14845.6,0,1,0,0,0
29f06899-ba39-4641-9f9e-3762b1d64f06,Kenneth Cooper,47,"LA, USA",112732.3,1,0,0,0,0
a55f9ac6-2c63-40c9-9459-c1f0ad6e73ed,Kevin Anderson,57,"Madrid, Spain",28475.4,0,1,1,0,0
ec4f485c-3620-40d3-a918-3d2ba5f42166,Natasha Davis,57,"Milan, Italy",34554.0,0,1,0,0,0
e20aa97a-2fc7-4b9f-a8b7-e5ee13164517,Elizabeth Lee,19,"Paris, France",29810.5,0,1,1,1,0
052c7557-80b2-44d0-9c9c-1445fba4482c,Leslie Carroll,70,"LA, USA",12119.8,0,0,0,0,0
