customer_id,full_nm,age,location,loyalty_points,gender,last_login_date
407e0788-2aff-47e7-ac04-a4173f29f812,Melissa Clark,46,"Milan, Italy",33,male,2020-12-10
53ddee0a-bc29-4eb8-8fc7-b3242b4b0ca6,Anna Parrish,20,"KL, Malaysia",37,female,2022-02-25
4cc150d1-f9a0-4492-b315-3114a1b225f7,Brandon Copeland,22,"Madrid, Spain",35,male,2020-01-04
3eff763f-2576-4017-a7be-927d79cb2206,Nicole Freeman,24,"KL, Malaysia",97,female,2021-01-12
d89f56bc-5d17-45a3-9fe3-c828a4984206,David Hernandez,37,"Madrid, Spain",91,male,2024-03-17
fcd7eb05-c97c-4c16-89dd-18719a0c8c00,Danielle Bennett,31,"Salt Lake City, Utah, USA",88,male,2020-02-04
22142225-8aa4-4f68-bab2-6ea96e705680,Gregg Benson,71,"Milan, Italy",56,male,2020-05-10
deb9a4d2-e273-4888-8430-8ff289bf017c,Anne Vang,21,"San Jose, California, USA",48,male,2022-08-08
730fd253-e9bc-4777-acbd-fbe046972d7f,John Jones,55,"Rio de Janeiro, Brazil",14,female,2021-01-21
eb12ca21-b0a5-4f74-bfdd-76e30739a1a3,Mark Campos,66,"Milan, Italy",55,other,2022-05-25
dc2d859c-7015-4999-94d3-59531712fb3b,Jaclyn Mahoney,73,"San Jose, California, USA",69,male,2021-12-04
87d8a5bc-0913-48e4-ae00-deb7a0f9a237,Misty Smith,56,"Madrid, Spain",41,male,2024-03-10
2d22a332-c02e-4b0a-8529-824ed1ece1b5,Paula Bright,39,"Portland, Oregon, USA",80,other,2023-05-01
cf4c84a4-16f3-4ed7-905a-a8cb4c2f7333,Joseph Lee,57,"LA, California, USA",89,male,2022-12-15
f21c429d-7f31-47fd-aca6-0cb9820d762f,Margaret Alexander,35,"Salt Lake City, Utah, USA",71,male,2020-08-01
df950f6f-57b4-4522-b75f-89d13a872bc3,Alexander Bates,78,"Salt Lake City, Utah, USA",82,other,2023-04-08
9b302a49-377b-48c3-b132-3e88ee17a244,John Washington,22,"Paris, France",55,other,2021-11-08
9b915e73-360e-4533-95dc-e12a04ff795a,Carolyn Lopez,37,"Milan, Italy",54,female,2023-06-16
cc0c89b1-ac7d-4d37-bfd4-6d6a0adfaffc,Daniel Huynh,32,"LA, California, USA",18,female,2022-05-06
1927c140-e78e-444b-8392-795e00c3f453,Terry Dickerson,24,"KL, Malaysia",82,male,2022-12-09
d81d4539-fda9-43b4-9883-8630811b6c5b,Tina Brown,57,"Portland, Oregon, USA",65,male,2023-08-03
7aea2edf-bf6f-4ba1-b6d4-61a7639fe266,Joel Goodman,74,"Paris, France",84,male,2024-03-04
18316aa7-4a05-417d-a95a-1ad518b4b290,John Mcgee,45,"KL, Malaysia",48,female,2021-12-09
a0b81f7c-944d-4fa9-b127-cf0fce9e38c5,Alisha Collins,55,"KL, Malaysia",39,female,2022-10-30
84e4cab6-2e5f-49b8-bf84-30cf0fcb0a67,Richard Lynch,89,"Rio de Janeiro, Brazil",37,other,2024-01-31
8ad248b6-aeae-4515-a558-9c68d20f9b85,Stephanie Phillips,56,"KL, Malaysia",29,other,2023-01-24
a6f69b2b-0499-449c-8761-b732ec9bbe04,Terri Chavez,61,"San Jose, California, USA",46,male,2023-11-29
67fc5e30-e291-48d6-9143-675fa5ef31d9,Robert Massey,56,"Salt Lake City, Utah, USA",81,other,2023-05-25
86b81b00-4f85-4a54-a1e3-b6d26414b024,Dr. Timothy Harrison,70,"KL, Malaysia",28,female,2021-10-25
aa395463-6f0b-4a79-bb9d-149d8788d374,Randy Travis,68,"Rio de Janeiro, Brazil",61,female,2023-03-22
75cfc3d1-0694-4fd7-a32e-ff1cf7827c9c,Christine Flores,62,"San Jose, California, USA",84,male,2020-11-25
c76cafb4-5ecc-4deb-bf6f-c90f26b0b027,Christopher Howe,35,"San Jose, California, USA",65,other,2023-01-04
f9cab4a6-28c1-47da-8b51-6b80f33f81c0,Ronald Dunn,41,"Rio de Janeiro, Brazil",92,other,2022-06-04
05f3f12c-c969-4f33-97b6-ec9a2ee6d16f,Elizabeth Foley,41,"Paris, France",49,other,2021-04-11
5e43c646-7198-44fc-b10c-80bc2d313da8,Briana Valencia,63,"Portland, Oregon, USA",90,female,2022-11-20
aca4eb8b-9b25-4a92-bd03-33ccef699a73,Raven Cummings,64,"Salt Lake City, Utah, USA",30,other,2023-01-03
c10f1e26-5082-44c4-8dd3-a4f9ce9cbcbc,Emily Martin,18,"San Jose, California, USA",58,female,2022-01-13
f10033bb-3af5-4753-abdc-3882f53d83b9,Daniel Brooks,61,"San Jose, California, USA",83,female,2022-11-21
9a7b7311-9885-4aea-a4f3-5964fa8fa4c6,Jacob Mullen,44,"KL, Malaysia",10,female,2020-12-09
0c36e5e2-5f63-4e24-bfcc-e04f66a2d238,Cynthia Hancock,19,"KL, Malaysia",14,male,2021-12-14
56cd7720-7e82-49d2-b790-7b03ffbdafa1,Deanna Stewart,39,"Madrid, Spain",33,other,2020-04-26
d0aeaa97-25e4-4cfa-9c72-b02a1cf5871f,Christy Jensen,87,"Salt Lake City, Utah, USA",34,other,2021-07-11
67181862-2739-406b-9a8e-da2b70aae7e4,Pamela Riley,47,"San Jose, California, USA",51,male,2020-09-20
936ff3f6-ae1b-447c-bcf5-167c57d44380,Kenneth Jensen,27,"Milan, Italy",61,male,2021-09-08
18546ed4-1f88-49ed-b82c-a7ea35c2aa7c,Patricia Mcdaniel,85,"Rio de Janeiro, Brazil",22,male,2024-02-07
ec1237c9-d2aa-4ec0-994d-06fd973de252,Miranda Gray,21,"Paris, France",35,female,2020-09-12
39fc226c-d84f-4a4a-82ad-e4c107385742,Kimberly Taylor,81,"LA, California, USA",13,other,2021-12-03
4fb8a7f0-9066-4823-9be4-7eeba71cf262,Jeffrey Baker,83,"Portland, Oregon, USA",6,female,2021-01-20
c4b86e89-a23f-41f8-b5ef-ed49546643fd,Jason Reynolds,18,"San Jose, California, USA",93,male,2020-08-04
f6cc350e-905b-4618-83c4-143d2c708764,James Cruz,62,"Portland, Oregon, USA",23,female,2022-01-06
b51cc260-4eb7-42cf-9deb-cf7fc27faf84,Kimberly Tucker,64,"Portland, Oregon, USA",5,male,2021-04-24
43edaa55-496d-432c-8c7f-dcc7589c9686,Mr. Jake Orr,19,"Rio de Janeiro, Brazil",86,male,2023-08-01
57f3d373-2538-4cf7-ae32-b95148ccb7d9,Robert Fernandez,31,"Salt Lake City, Utah, USA",45,female,2022-01-12
c3a28665-01ec-4f85-a02c-712c03d064dc,Joshua Stevens,74,"Salt Lake City, Utah, USA",40,other,2023-07-19
1cea8cc0-723e-47ab-833a-ffb9fad1e992,Cynthia Clark,25,"Paris, France",30,female,2022-10-23
7f89b2b2-bee1-4eb4-aa61-5198c3037f08,Justin Wiggins,36,"Milan, Italy",55,other,2020-08-16
9d43d358-2d0a-475b-80a6-b1a8ca1c0fd8,John Atkins,15,"Portland, Oregon, USA",43,female,2023-10-26
d71e283b-3d75-49d4-b681-49bad8c1c892,Kelsey Green,73,"Salt Lake City, Utah, USA",82,female,2022-03-10
fcd0cea4-72af-4388-8ccc-228fba3834d9,Julia Lopez,79,"Rio de Janeiro, Brazil",32,female,2021-12-31
b8608e5c-488d-45c0-b099-89f939b99351,John Odom,23,"Portland, Oregon, USA",58,other,2020-05-13
9e22a277-2718-4c31-8bb4-c46bd0a86118,Andrew Johnson,70,"Madrid, Spain",30,male,2022-04-06
139857c7-af89-4807-80aa-224b782c7ee8,Jennifer Bryant,59,"Madrid, Spain",25,female,2022-02-16
be1a867a-aea5-46f5-8659-c57ffab4d931,Elizabeth Fuentes,15,"Madrid, Spain",69,other,2020-06-27
b7f8f1cf-8dc8-43e5-b764-7698f70e1a4f,James Molina,89,"KL, Malaysia",35,male,2023-01-09
4aa17f90-5a01-4f09-ba77-a25023c0edd7,Melissa Scott,23,"Milan, Italy",90,male,2024-02-17
47cce6f6-f3a4-4c35-a34e-07660b826eba,Kyle Buchanan,20,"Madrid, Spain",63,female,2021-09-14
75fff25a-27e6-45bd-9d10-0ed1f0f653da,Adam Torres,61,"KL, Malaysia",44,other,2022-08-14
41865459-2331-4c6c-8398-1a29c3a750c2,Amy Jones,15,"Madrid, Spain",87,other,2022-07-11
e42a2f28-ad32-4947-b247-9ec363272a8e,Jade Gutierrez,37,"Milan, Italy",29,female,2020-02-27
68c24916-7cfd-4013-a96e-3d90d1ff260a,Rose Mullins,31,"Milan, Italy",27,other,2023-06-15
af206a57-94aa-4591-9e28-5f1a8d87be42,David Jackson,83,"Madrid, Spain",14,male,2021-03-14
4540d095-ba40-4c3c-9773-047546b19444,James Greene MD,43,"Milan, Italy",77,male,2021-09-18
a212dfb2-3299-4da2-b11b-28c641ebeccd,Charles Williams,54,"Milan, Italy",96,male,2023-10-21
f3acd220-bf9f-4eec-8cee-f521e393274d,Stephanie Levy,78,"Salt Lake City, Utah, USA",10,female,2022-08-13
4f54fd89-b67f-4742-a17f-9dbdd4c90f85,Alisha Nelson,58,"Rio de Janeiro, Brazil",24,male,2020-03-26
809850dc-6256-46f8-93bc-c74dd0782066,David Campos,56,"Rio de Janeiro, Brazil",12,other,2020-10-06
743c81ed-303e-413c-917c-c3747151ab0d,Isabella Hughes,58,"Milan, Italy",46,female,2020-10-25
98034efb-3732-4704-b3f2-f9a76e7a32cc,Melissa Evans,71,"Madrid, Spain",11,male,2023-05-18
fadd0e0b-aace-4ff9-8add-e35a034b4c85,Jessica Smith,41,"Salt Lake City, Utah, USA",45,male,2020-06-20
450388da-88f5-4085-9ecc-3d3f8a4f8fdc,Krista Walter,50,"LA, California, USA",66,female,2022-11-20
f21dd9c4-5931-4165-bd78-34ee47a4bedd,Anna May,31,"Rio de Janeiro, Brazil",64,female,2023-03-19
98551d42-8341-46be-b792-b4560f878d56,Lori Allen,15,"Paris, France",44,male,2022-11-23
42deb7fd-f7d7-4fdb-ab5d-9cd7efc2d92e,Michelle Smith,76,"KL, Malaysia",30,female,2020-09-26
a7024af4-588c-44cd-99a3-36dc408ec68f,Keith Reed,30,"LA, California, USA",77,female,2020-11-12
952d8fb3-3dcd-4d17-b047-4a0aa323606f,Andrea Martinez,61,"Rio de Janeiro, Brazil",65,male,2022-02-14
5e6bee1e-ba24-4d90-9496-ad31e46ab306,Dr. Melissa Williams,73,"Madrid, Spain",41,male,2021-02-05
00b04b1b-9af2-4e43-8163-1e9cb306d3da,Gregory Crosby,55,"Salt Lake City, Utah, USA",82,male,2020-07-17
4fab7d91-9a4b-4de7-a0db-ece4d0c19ae7,Roy Mclean,19,"San Jose, California, USA",99,male,2020-12-13
9304a3b7-9dc3-420f-b38e-1a98b7c529f2,Matthew Carpenter,65,"KL, Malaysia",49,other,2022-10-14
65f5a54e-0ff5-4e03-9ec1-563572d2203e,Jennifer Fuentes,31,"LA, California, USA",100,other,2020-12-23
2b4eac52-9da3-4aa8-9198-157c006aca19,Adam Bryan,40,"Portland, Oregon, USA",100,male,2023-12-06
883d1ca8-14ef-4e17-8cc2-e06283a0f8d4,Andrea Murray,34,"San Jose, California, USA",46,male,2023-01-24
6a593f24-7275-4620-82cd-e35e9efbe61d,Mark Jones,81,"Madrid, Spain",37,other,2020-01-05
2ef9df8b-6c62-4d2f-a486-962451d97d43,Mary Gonzalez,60,"San Jose, California, USA",35,male,2023-09-21
ca9c8b65-7746-4e27-8f7f-5f709059f0da,Julia Lyons,40,"San Jose, California, USA",10,male,2020-04-29
5c356260-43fc-456a-9dd7-f9485a905b1b,Tiffany Turner,77,"LA, California, USA",83,other,2020-07-16
a28b71e1-d4bb-4475-acee-0533ad6d113a,Eric Johnson,54,"LA, California, USA",99,other,2023-08-13
854dcbaf-ae89-4248-b200-72c4cd1b7516,Martin Bright,78,"Milan, Italy",52,other,2023-02-05
e5966c91-90ac-440c-b0ed-2f1391d2b28f,Edgar Mann,58,"Paris, France",3,other,2020-05-28
e0cf2fbf-ab1c-4050-becc-c47ddb001fd7,Mrs. Patricia Fisher,18,"Paris, France",15,female,2023-07-13
a55e1f93-0775-4698-82b3-78940b8bec44,Lisa Davis,75,"Madrid, Spain",88,male,2022-10-17
f8a8ec40-8d9e-43e0-a46a-b51b04a00033,David Gonzalez,50,"KL, Malaysia",28,female,2020-04-17
96980ca3-ee70-41c8-98e9-1f52f10ee750,Christopher Hooper,62,"Portland, Oregon, USA",63,female,2023-01-15
21d48c83-9e9d-45f2-85aa-fbdc603ea2d8,Terry Alexander,85,"Salt Lake City, Utah, USA",86,male,2021-06-02
e29c3463-1f79-44d6-b7cd-ea2596a18b36,Sharon Mcclure,63,"Milan, Italy",4,female,2021-02-05
35fa9e8a-defa-4c92-9396-b52c005532a6,Mariah Spencer,59,"KL, Malaysia",62,other,2023-02-27
8570da38-c278-4202-bfb2-0023fb9d3bb6,Daniel West,63,"Salt Lake City, Utah, USA",54,female,2024-02-02
0225adc8-ddc3-4eb1-8072-dcfff3c3e102,Rachael Garcia,60,"LA, California, USA",35,other,2022-08-06
e29c2588-5925-4589-bce4-7b1d41accf25,Mrs. Sara Levy,56,"Madrid, Spain",77,male,2023-08-19
9d21a712-4960-4842-907e-abb15d8b1b89,Dr. Timothy Clark,36,"KL, Malaysia",42,other,2022-08-15
59a4d362-0756-4d32-b403-5e28b375acab,Tina Cooper,70,"Madrid, Spain",92,female,2022-06-29
8138e670-2c32-48d6-8ba3-74c5e2d30511,Haley Brown,24,"KL, Malaysia",90,male,2020-11-14
b8db4c59-d454-47f1-9b97-395ff3ad40e8,George Ritter,23,"KL, Malaysia",78,male,2023-01-31
ba217117-1aa5-4eaa-a15c-ead7aac9c8b9,Kimberly Boyd,38,"Portland, Oregon, USA",20,other,2020-08-20
1aa6e8b9-8537-4abe-95e8-1824fe2e9928,Nicholas Henderson,79,"Portland, Oregon, USA",72,female,2020-08-19
0c2e55d1-3d02-4f3b-8fd0-cb2c5f1cfc27,Yvonne Boyd,35,"Portland, Oregon, USA",14,other,2023-05-11
b7022028-be18-43e7-8cd2-c9c33ba544a8,Alexandra Parker,57,"Madrid, Spain",68,other,2021-08-18
ee6b4c19-5317-41eb-ac89-f178e605551e,Albert Hart,87,"Rio de Janeiro, Brazil",68,other,2022-08-17
f7d7b236-d1ce-434e-bbb9-2302113440f2,Cheryl Simmons,85,"LA, California, USA",71,male,2021-02-19
29f7bd09-d565-47c3-aee0-df6063ffc254,Christopher Gardner,85,"Paris, France",59,other,2020-10-25
060671fe-814b-473b-80b6-847c6bcb3943,Michael Dixon,56,"KL, Malaysia",81,female,2022-10-18
09409575-44ab-417b-b633-f2c8144cc66a,Brandon Lindsey,31,"Paris, France",9,female,2023-02-27
1b1bd484-ac2a-452b-9acc-f5dda43fbc62,John Porter,80,"Milan, Italy",23,female,2021-06-19
adf67287-55a8-42d4-83c7-099d7a9f02d7,Jessica Harper,22,"LA, California, USA",9,male,2022-06-20
a6f0b16c-93d9-4990-9b99-c83cca08dc23,William Hicks,68,"Rio de Janeiro, Brazil",79,other,2021-11-05
72ff79a2-53dc-4c94-a70a-667b6d722ff4,Stephen Scott,65,"Salt Lake City, Utah, USA",39,male,2021-02-05
bfc5b9a4-e3ea-41e6-b2c7-ed568ba7c29f,Wesley Welch,61,"Paris, France",33,other,2022-11-21
94d387a7-ac47-42e2-8383-e2f0c8d90619,Nathan Tate,57,"Portland, Oregon, USA",2,female,2021-09-15
5242e35e-a31e-4ccb-a089-2e41f8ca925d,David Barker,18,"Salt Lake City, Utah, USA",87,male,2020-06-08
98ae4e1c-df48-4ebf-a8fc-69eb1cca2df0,Traci Williams,19,"Portland, Oregon, USA",60,other,2022-04-14
82feb17a-4306-4cc2-a304-853f0a6ef2dd,Andrea Foster,35,"Salt Lake City, Utah, USA",71,female,2021-07-19
0a57fdce-2443-48f2-9cd8-c86340835c4d,David Valdez,30,"LA, California, USA",28,female,2021-08-24
78a64187-8d13-4be3-8618-748b2d5e9c47,Renee Vang,35,"San Jose, California, USA",64,female,2020-02-18
ce516f34-cfc4-4fbe-ae60-69ab6746d920,Sara Collins,41,"Madrid, Spain",80,female,2023-08-08
2801b052-a9db-48b5-b0b0-7c1037e87e96,Daniel Dawson,20,"Salt Lake City, Utah, USA",93,other,2021-11-19
912ec5f2-4e0a-4b66-aaae-f0603136c794,Jamie Long PhD,63,"Paris, France",8,female,2023-03-30
a025a0e9-a137-4700-a7cc-b1ea8736c2e2,Christopher Higgins,26,"Paris, France",10,male,2023-10-18
6da0d638-c554-4990-9f4e-d8946427e211,Ashley Page,39,"LA, California, USA",95,female,2023-10-27
69a95b19-0a20-4309-92ba-ed717ef95c34,William Gutierrez,39,"Rio de Janeiro, Brazil",74,other,2022-04-25
4da6e77d-6d41-43af-ab74-0c1f75f4ceab,Amanda Cox,80,"Madrid, Spain",27,male,2021-04-26
6dc06a77-522d-4b56-accc-f2f517c6456b,Michele Hall,22,"LA, California, USA",85,female,2021-02-20
d135e8aa-4329-487f-984e-16a894201e28,Bradley Brown,66,"KL, Malaysia",20,female,2023-07-02
7e1f0aaa-040f-46c8-b8b8-844b8a6c32b0,Mary Vaughn,72,"Portland, Oregon, USA",67,other,2023-03-06
91406db7-b85c-4a76-8a3b-cc268b3e8964,Debbie Flores,47,"Salt Lake City, Utah, USA",67,other,2023-04-27
e8707083-c64a-4ab2-b1f2-a0f95e3ac21d,Johnny Moran,15,"San Jose, California, USA",45,other,2020-07-31
03eefa98-ce39-43a9-95f2-d61596311fac,Anthony Johnston DDS,79,"Portland, Oregon, USA",81,female,2023-11-27
e3863a65-fda8-4c05-8ac6-782349b74a2d,Jennifer Delgado,80,"Rio de Janeiro, Brazil",20,male,2020-02-12
b90eefc9-a6d3-4394-9856-68b4a82371b0,Stephanie Rios,42,"Salt Lake City, Utah, USA",92,male,2020-06-05
1a5b1e6b-1800-44c9-b9c6-e24f303cfe57,Jaime Dixon,22,"Milan, Italy",1,male,2021-06-09
dcdb7b49-ca3a-437e-9cbf-c4d1910499bf,Terry Macdonald Jr.,41,"Milan, Italy",35,other,2022-01-06
af35a112-b389-40fc-9913-83b882d1ce59,Bob Oconnor,70,"Madrid, Spain",97,male,2023-08-17
acd85c40-2176-4762-baac-315d89d1bf3c,James Ryan,87,"San Jose, California, USA",62,male,2020-06-27
c5028bfd-deea-415e-8453-22a47fc64d45,Jesus Watson,81,"Portland, Oregon, USA",3,female,2023-10-21
b323f234-237f-442c-9005-5b23b6621ebe,Thomas Hudson,80,"Portland, Oregon, USA",59,female,2020-05-19
36964704-d346-408c-9c8c-6ef23436ea38,Andrew Hunt,39,"Paris, France",100,female,2020-08-19
d0bf1c0e-1425-4e56-acfd-28efcd82513e,Tracy Jackson,75,"Rio de Janeiro, Brazil",5,female,2023-02-26
91ab8565-03b8-4fc0-a475-40ddd61d7744,Roger Wood,50,"KL, Malaysia",3,male,2020-10-06
